Household_ID,Date,Energy_Consumption_kWh,Household_Size,Avg_Temperature_C,Has_AC,Peak_Hours_Usage_kWh
H04079,2025-04-03,16.3,3,15.8,Yes,7.7
H04079,2025-04-04,11.8,3,14.5,Yes,5.6
H04079,2025-04-05,11.6,3,16.5,Yes,5.2
H04079,2025-04-06,9.7,3,15.2,Yes,4.0
H04079,2025-04-07,11.7,3,16.2,Yes,5.4
H04082,2025-04-01,14.5,4,18.5,Yes,7.2
H04082,2025-04-02,16.9,4,22.5,Yes,7.3
H04082,2025-04-03,12.8,4,15.8,Yes,5.2
H04082,2025-04-04,13.9,4,15.4,Yes,6.1
H04082,2025-04-05,15.9,4,16.7,Yes,7.1
H04082,2025-04-06,14.4,4,12.6,Yes,5.9
H04082,2025-04-07,15.3,4,15.6,Yes,6.3
H04084,2025-04-01,11.5,4,14.1,Yes,5.0
H04084,2025-04-02,15.0,4,19.7,Yes,6.7
H04084,2025-04-03,13.7,4,18.2,Yes,6.8
H04084,2025-04-04,13.4,4,16.1,Yes,5.7
H04084,2025-04-05,14.3,4,20.8,Yes,6.6
H04084,2025-04-06,13.1,4,17.8,Yes,6.2
H04084,2025-04-07,13.6,4,17.2,Yes,6.5
H04088,2025-04-01,16.3,4,19.7,Yes,7.2
H04088,2025-04-02,13.8,4,19.8,Yes,6.3
H04088,2025-04-03,12.7,4,20.2,Yes,5.2
H04088,2025-04-04,16.3,4,16.9,Yes,8.0
H04088,2025-04-05,12.5,4,18.1,Yes,5.8
H04088,2025-04-06,13.6,4,13.1,Yes,6.5
H04088,2025-04-07,12.9,4,15.8,Yes,5.7
H04089,2025-04-01,9.0,2,17.8,Yes,3.7
H04089,2025-04-02,7.3,2,16.6,Yes,3.4
H04089,2025-04-03,6.9,2,16.9,Yes,2.8
H04089,2025-04-04,7.5,2,17.5,Yes,3.5
H04089,2025-04-05,7.2,2,19.4,Yes,3.2
H04089,2025-04-06,7.0,2,19.8,Yes,3.3
H04089,2025-04-07,6.5,2,16.9,Yes,3.0
H04090,2025-04-01,12.7,4,19.2,Yes,5.5
H04090,2025-04-02,12.5,4,16.0,Yes,5.4
H04090,2025-04-03,17.6,4,20.0,Yes,7.8
H04090,2025-04-04,15.4,4,19.0,Yes,6.3
H04090,2025-04-05,16.5,4,21.0,Yes,7.3
H04090,2025-04-06,13.5,4,17.3,Yes,6.6
H04090,2025-04-07,12.7,4,16.5,Yes,6.0
H04091,2025-04-01,9.8,2,18.7,Yes,4.3
H04091,2025-04-02,7.4,2,16.9,Yes,3.2
H04091,2025-04-03,9.9,2,19.7,Yes,4.0
H04091,2025-04-04,7.4,2,17.0,Yes,3.2
H04091,2025-04-05,7.6,2,17.5,Yes,3.7
H04091,2025-04-06,5.6,2,22.8,Yes,2.8
H04091,2025-04-07,7.3,2,19.4,Yes,3.6
H04094,2025-04-01,15.2,4,15.3,Yes,6.7
H04094,2025-04-02,14.5,4,15.0,Yes,6.5
H04094,2025-04-03,14.7,4,17.1,Yes,6.0
H04094,2025-04-04,15.0,4,20.0,Yes,7.0
H04094,2025-04-05,14.4,4,14.4,Yes,6.8
H04094,2025-04-06,14.8,4,18.2,Yes,6.1
H04094,2025-04-07,11.3,4,17.0,Yes,5.2
H04095,2025-04-01,13.0,4,11.7,Yes,5.7
H04095,2025-04-02,13.1,4,17.0,Yes,5.6
H04095,2025-04-03,12.6,4,18.1,Yes,5.7
H04095,2025-04-04,15.2,4,19.0,Yes,7.0
H04095,2025-04-05,16.3,4,18.1,Yes,7.8
H04095,2025-04-06,15.2,4,12.8,Yes,6.9
H04095,2025-04-07,12.8,4,15.3,Yes,5.4
H04096,2025-04-01,2.7,1,20.2,Yes,1.2
H04096,2025-04-02,4.7,1,13.4,Yes,2.2
H04096,2025-04-03,4.1,1,17.5,Yes,1.9
H04096,2025-04-04,1.6,1,17.3,Yes,0.7
H04096,2025-04-05,4.2,1,17.6,Yes,1.8
H04096,2025-04-06,4.7,1,15.4,Yes,2.3
H04096,2025-04-07,1.3,1,23.8,Yes,0.5
H04097,2025-04-01,15.9,4,19.5,Yes,6.9
H04097,2025-04-02,16.1,4,13.3,Yes,6.5
H04097,2025-04-03,19.4,4,21.2,Yes,8.4
H04097,2025-04-04,11.7,4,18.5,Yes,5.8
H04097,2025-04-05,15.4,4,20.7,Yes,6.9
H04097,2025-04-06,14.5,4,17.5,Yes,6.4
H04097,2025-04-07,14.1,4,13.2,Yes,6.2
H04098,2025-04-01,6.5,2,14.8,Yes,3.1
H04098,2025-04-02,5.3,2,14.4,Yes,2.2
H04098,2025-04-03,8.5,2,18.1,Yes,4.0
H04098,2025-04-04,7.8,2,15.4,Yes,3.2
H04098,2025-04-05,8.3,2,12.3,Yes,3.8
H04098,2025-04-06,7.8,2,18.6,Yes,3.4
H04098,2025-04-07,11.5,2,19.1,Yes,4.8
H04099,2025-04-01,14.9,4,16.8,Yes,6.9
H04099,2025-04-02,14.4,4,20.0,Yes,7.0
H04099,2025-04-03,12.7,4,17.1,Yes,6.0
H04099,2025-04-04,11.9,4,20.6,Yes,6.0
H04099,2025-04-05,13.7,4,19.6,Yes,6.4
H04099,2025-04-06,13.8,4,19.7,Yes,6.6
H04099,2025-04-07,14.8,4,15.6,Yes,6.4
H04101,2025-04-01,20.0,6,15.9,Yes,8.1
H04101,2025-04-02,20.0,6,16.1,Yes,8.3
H04101,2025-04-03,20.0,6,13.5,Yes,9.2
H04101,2025-04-04,18.5,6,17.3,Yes,9.1
H04101,2025-04-05,20.0,6,21.2,Yes,9.9
H04101,2025-04-06,20.0,6,19.8,Yes,9.7
H04101,2025-04-07,20.0,6,19.6,Yes,8.5
H04104,2025-04-01,11.6,3,17.9,Yes,5.8
H04104,2025-04-02,12.2,3,16.0,Yes,5.8
H04104,2025-04-03,7.1,3,20.4,Yes,3.2
H04104,2025-04-04,12.6,3,14.9,Yes,6.0
H04104,2025-04-05,9.2,3,16.3,Yes,4.3
H04104,2025-04-06,11.2,3,17.8,Yes,4.9
H04104,2025-04-07,9.7,3,13.6,Yes,4.5
H04108,2025-04-01,17.1,5,16.5,Yes,7.1
H04108,2025-04-02,16.6,5,18.4,Yes,8.1
H04108,2025-04-03,19.1,5,18.4,Yes,8.7
H04108,2025-04-04,17.3,5,14.8,Yes,7.3
H04108,2025-04-05,18.5,5,17.1,Yes,8.5
H04108,2025-04-06,18.3,5,14.3,Yes,8.7
H04108,2025-04-07,17.2,5,16.8,Yes,7.8
H04109,2025-04-01,20.0,6,21.9,Yes,9.9
H04109,2025-04-02,20.0,6,20.0,Yes,9.5
H04109,2025-04-03,20.0,6,10.2,Yes,8.8
H04109,2025-04-04,19.5,6,15.9,Yes,8.2
H04109,2025-04-05,20.0,6,16.6,Yes,9.0
H04109,2025-04-06,19.0,6,16.1,Yes,9.4
H04109,2025-04-07,19.8,6,16.0,Yes,8.9
H04112,2025-04-01,1.7,1,16.5,Yes,0.7
H04112,2025-04-02,4.1,1,15.1,Yes,1.8
H04112,2025-04-03,2.2,1,17.8,Yes,0.9
H04112,2025-04-04,5.7,1,21.8,Yes,2.8
H04112,2025-04-05,2.7,1,19.5,Yes,1.3
H04112,2025-04-06,4.9,1,20.3,Yes,2.2
H04112,2025-04-07,4.4,1,15.4,Yes,2.2
H04113,2025-04-01,9.3,2,21.1,Yes,4.0
H04113,2025-04-02,6.6,2,14.4,Yes,3.3
H04113,2025-04-03,5.2,2,18.0,Yes,2.1
H04113,2025-04-04,7.8,2,13.6,Yes,3.6
H04113,2025-04-05,8.9,2,22.3,Yes,4.1
H04113,2025-04-06,5.3,2,19.4,Yes,2.3
H04113,2025-04-07,10.5,2,15.5,Yes,4.6
H04114,2025-04-01,14.0,4,14.9,Yes,6.2
H04114,2025-04-02,15.7,4,21.1,Yes,7.6
H04114,2025-04-03,13.7,4,18.9,Yes,6.5
H04114,2025-04-04,16.0,4,11.9,Yes,6.5
H04114,2025-04-05,14.3,4,17.5,Yes,6.3
H04114,2025-04-06,13.7,4,16.0,Yes,6.8
H04114,2025-04-07,13.2,4,18.8,Yes,5.3
H04115,2025-04-01,6.6,1,20.7,Yes,3.2
H04115,2025-04-02,3.9,1,16.6,Yes,1.9
H04115,2025-04-03,3.4,1,16.9,Yes,1.6
H04115,2025-04-04,6.0,1,20.1,Yes,2.6
H04115,2025-04-05,2.0,1,20.8,Yes,0.9
H04115,2025-04-06,3.2,1,16.4,Yes,1.4
H04115,2025-04-07,4.2,1,17.1,Yes,1.9
H04117,2025-04-01,11.6,4,18.7,Yes,4.9
H04117,2025-04-02,15.4,4,19.8,Yes,7.0
H04117,2025-04-03,10.1,4,14.5,Yes,4.4
H04117,2025-04-04,12.2,4,16.0,Yes,5.4
H04117,2025-04-05,15.7,4,14.7,Yes,6.9
H04117,2025-04-06,15.9,4,20.6,Yes,7.7
H04117,2025-04-07,17.4,4,15.1,Yes,8.1
H04118,2025-04-01,10.3,3,17.7,Yes,4.4
H04118,2025-04-02,10.8,3,12.9,Yes,4.5
H04118,2025-04-03,10.1,3,19.5,Yes,4.4
H04118,2025-04-04,12.7,3,19.8,Yes,5.1
H04118,2025-04-05,11.3,3,19.1,Yes,4.7
H04118,2025-04-06,9.7,3,16.0,Yes,4.7
H04118,2025-04-07,11.5,3,19.8,Yes,4.9
H04120,2025-04-01,16.6,4,16.5,Yes,6.6
H04120,2025-04-02,14.6,4,18.5,Yes,6.5
H04120,2025-04-03,14.4,4,18.4,Yes,5.9
H04120,2025-04-04,15.3,4,15.5,Yes,7.2
H04120,2025-04-05,16.3,4,14.9,Yes,8.1
H04120,2025-04-06,14.3,4,15.9,Yes,5.9
H04120,2025-04-07,14.4,4,16.6,Yes,6.8
H04123,2025-04-01,11.3,3,12.8,Yes,4.5
H04123,2025-04-02,9.4,3,15.8,Yes,3.9
H04123,2025-04-03,12.8,3,23.0,Yes,5.2
H04123,2025-04-04,10.9,3,17.1,Yes,5.1
H04123,2025-04-05,12.0,3,22.4,Yes,5.5
H04123,2025-04-06,14.0,3,13.7,Yes,7.0
H04123,2025-04-07,9.5,3,18.8,Yes,4.4
H04126,2025-04-01,1.9,1,19.7,Yes,0.9
H04126,2025-04-02,7.4,1,22.3,Yes,3.1
H04126,2025-04-03,4.9,1,17.5,Yes,2.0
H04126,2025-04-04,4.1,1,17.2,Yes,2.0
H04126,2025-04-05,3.8,1,16.1,Yes,1.6
H04126,2025-04-06,4.7,1,13.2,Yes,2.3
H04126,2025-04-07,5.2,1,19.0,Yes,2.2
H04127,2025-04-01,4.1,1,16.2,Yes,1.7
H04127,2025-04-02,2.5,1,21.7,Yes,1.1
H04127,2025-04-03,3.4,1,16.3,Yes,1.4
H04127,2025-04-04,6.2,1,21.5,Yes,3.1
H04127,2025-04-05,2.6,1,14.2,Yes,1.2
H04127,2025-04-06,4.9,1,14.5,Yes,2.3
H04127,2025-04-07,2.0,1,16.1,Yes,0.9
H04131,2025-04-01,13.4,4,17.4,Yes,5.4
H04131,2025-04-02,15.1,4,17.1,Yes,6.3
H04131,2025-04-03,14.4,4,18.0,Yes,6.1
H04131,2025-04-04,13.2,4,18.3,Yes,5.4
H04131,2025-04-05,15.0,4,22.5,Yes,6.2
H04131,2025-04-06,16.5,4,16.6,Yes,7.8
H04131,2025-04-07,11.9,4,16.5,Yes,5.3
H04133,2025-04-01,17.0,5,19.1,Yes,7.1
H04133,2025-04-02,16.7,5,18.7,Yes,7.6
H04133,2025-04-03,19.3,5,15.5,Yes,8.9
H04133,2025-04-04,17.7,5,15.6,Yes,8.8
H04133,2025-04-05,18.4,5,20.3,Yes,7.6
H04133,2025-04-06,17.9,5,14.0,Yes,8.0
H04133,2025-04-07,15.9,5,17.9,Yes,7.0
H04140,2025-04-01,12.9,4,16.6,Yes,6.3
H04140,2025-04-02,13.4,4,14.5,Yes,6.5
H04140,2025-04-03,17.1,4,24.3,Yes,7.4
H04140,2025-04-04,11.4,4,18.0,Yes,4.8
H04140,2025-04-05,14.7,4,17.6,Yes,5.9
H04140,2025-04-06,12.5,4,15.3,Yes,5.0
H04140,2025-04-07,13.0,4,17.2,Yes,5.7
H04143,2025-04-01,14.7,4,15.4,Yes,6.6
H04143,2025-04-02,16.2,4,21.2,Yes,7.8
H04143,2025-04-03,12.6,4,16.0,Yes,5.7
H04143,2025-04-04,15.0,4,17.2,Yes,7.1
H04143,2025-04-05,14.5,4,17.6,Yes,7.1
H04143,2025-04-06,14.0,4,19.7,Yes,6.4
H04143,2025-04-07,11.7,4,17.9,Yes,5.1
H04144,2025-04-01,5.4,2,17.2,Yes,2.4
H04144,2025-04-02,5.7,2,19.9,Yes,2.4
H04144,2025-04-03,9.5,2,13.9,Yes,3.8
H04144,2025-04-04,5.5,2,18.1,Yes,2.4
H04144,2025-04-05,9.2,2,18.7,Yes,3.8
H04144,2025-04-06,6.4,2,17.4,Yes,2.8
H04144,2025-04-07,7.1,2,15.5,Yes,3.0
H04145,2025-04-01,2.6,1,16.4,Yes,1.3
H04145,2025-04-02,6.6,1,14.3,Yes,3.0
H04145,2025-04-03,6.2,1,18.6,Yes,2.8
H04145,2025-04-04,2.0,1,13.7,Yes,0.9
H04145,2025-04-05,3.9,1,24.1,Yes,1.7
H04145,2025-04-06,4.6,1,15.1,Yes,2.0
H04145,2025-04-07,6.1,1,17.8,Yes,2.5
H04148,2025-04-01,10.0,2,22.4,Yes,4.7
H04148,2025-04-02,5.4,2,17.7,Yes,2.4
H04148,2025-04-03,5.1,2,18.2,Yes,2.5
H04148,2025-04-04,9.9,2,18.3,Yes,4.7
H04148,2025-04-05,9.2,2,19.2,Yes,4.5
H04148,2025-04-06,8.6,2,19.0,Yes,3.9
H04148,2025-04-07,7.1,2,11.9,Yes,3.2
H04150,2025-04-01,14.6,4,19.5,Yes,6.8
H04150,2025-04-02,16.7,4,22.2,Yes,7.1
H04150,2025-04-03,11.6,4,15.1,Yes,5.1
H04150,2025-04-04,14.6,4,16.4,Yes,5.9
H04150,2025-04-05,16.8,4,24.0,Yes,7.4
H04150,2025-04-06,14.9,4,15.8,Yes,7.5
H04150,2025-04-07,12.2,4,14.2,Yes,5.4
H04152,2025-04-01,3.2,1,14.0,Yes,1.3
H04152,2025-04-02,3.6,1,16.6,Yes,1.6
H04152,2025-04-03,5.0,1,16.4,Yes,2.3
H04152,2025-04-04,3.1,1,16.6,Yes,1.4
H04152,2025-04-05,6.1,1,20.9,Yes,2.8
H04152,2025-04-06,4.1,1,18.1,Yes,1.7
H04152,2025-04-07,4.4,1,22.5,Yes,1.8
H04153,2025-04-01,1.1,1,14.4,Yes,0.4
H04153,2025-04-02,3.3,1,16.8,Yes,1.4
H04153,2025-04-03,5.0,1,21.8,Yes,2.0
H04153,2025-04-04,5.1,1,13.0,Yes,2.3
H04153,2025-04-05,3.7,1,19.1,Yes,1.6
H04153,2025-04-06,3.5,1,18.6,Yes,1.6
H04153,2025-04-07,4.7,1,22.0,Yes,2.2
H04154,2025-04-01,13.1,3,19.2,Yes,6.3
H04154,2025-04-02,12.2,3,17.8,Yes,5.6
H04154,2025-04-03,10.4,3,17.3,Yes,4.7
H04154,2025-04-04,8.8,3,15.8,Yes,3.8
H04154,2025-04-05,11.0,3,18.6,Yes,5.1
H04154,2025-04-06,8.9,3,14.7,Yes,4.3
H04154,2025-04-07,12.1,3,19.9,Yes,5.6
H04155,2025-04-01,8.6,2,17.0,Yes,4.2
H04155,2025-04-02,6.3,2,18.8,Yes,2.7
H04155,2025-04-03,8.6,2,21.8,Yes,3.9
H04155,2025-04-04,7.6,2,18.8,Yes,3.6
H04155,2025-04-05,8.2,2,22.2,Yes,3.3
H04155,2025-04-06,7.3,2,18.9,Yes,3.3
H04155,2025-04-07,7.2,2,18.5,Yes,3.6
H04158,2025-04-01,1.0,1,14.6,Yes,0.4
H04158,2025-04-02,4.9,1,17.4,Yes,2.5
H04158,2025-04-03,6.2,1,14.2,Yes,3.0
H04158,2025-04-04,4.9,1,20.7,Yes,2.2
H04158,2025-04-05,2.9,1,22.1,Yes,1.4
H04158,2025-04-06,3.1,1,17.2,Yes,1.3
H04158,2025-04-07,5.3,1,17.6,Yes,2.5
H04159,2025-04-01,7.2,2,14.6,Yes,3.5
H04159,2025-04-02,9.1,2,16.6,Yes,4.1
H04159,2025-04-03,7.6,2,17.5,Yes,3.2
H04159,2025-04-04,7.4,2,16.5,Yes,3.6
H04159,2025-04-05,5.1,2,14.7,Yes,2.4
H04159,2025-04-06,6.1,2,17.7,Yes,2.7
H04159,2025-04-07,6.5,2,16.7,Yes,3.0
H04160,2025-04-01,4.1,1,15.4,Yes,2.0
H04160,2025-04-02,2.7,1,18.8,Yes,1.2
H04160,2025-04-03,5.3,1,19.8,Yes,2.2
H04160,2025-04-04,4.2,1,16.7,Yes,1.9
H04160,2025-04-05,1.9,1,14.3,Yes,0.8
H04160,2025-04-06,5.1,1,14.5,Yes,2.3
H04160,2025-04-07,3.8,1,17.6,Yes,1.8
H04163,2025-04-01,16.5,5,18.1,Yes,8.2
H04163,2025-04-02,18.1,5,19.4,Yes,8.9
H04163,2025-04-03,18.0,5,16.2,Yes,8.4
H04163,2025-04-04,20.0,5,21.5,Yes,8.7
H04163,2025-04-05,18.7,5,18.7,Yes,8.8
H04163,2025-04-06,17.5,5,18.5,Yes,7.3
H04163,2025-04-07,20.0,5,18.6,Yes,8.7
H04165,2025-04-01,11.1,3,17.3,Yes,5.5
H04165,2025-04-02,10.0,3,16.2,Yes,4.3
H04165,2025-04-03,9.9,3,14.1,Yes,4.6
H04165,2025-04-04,9.3,3,23.4,Yes,4.3
H04165,2025-04-05,10.4,3,15.2,Yes,4.5
H04165,2025-04-06,10.6,3,14.2,Yes,4.8
H04165,2025-04-07,9.5,3,16.7,Yes,4.6
H04173,2025-04-01,1.9,1,18.9,Yes,0.9
H04173,2025-04-02,2.1,1,20.0,Yes,0.9
H04173,2025-04-03,5.2,1,15.9,Yes,2.2
H04173,2025-04-04,5.5,1,19.7,Yes,2.6
H04173,2025-04-05,3.9,1,19.0,Yes,1.8
H04173,2025-04-06,1.6,1,14.0,Yes,0.7
H04173,2025-04-07,2.7,1,18.7,Yes,1.2
H04174,2025-04-01,15.4,4,16.3,Yes,6.6
H04174,2025-04-02,14.8,4,17.5,Yes,6.7
H04174,2025-04-03,13.4,4,17.5,Yes,6.0
H04174,2025-04-04,16.2,4,17.7,Yes,7.9
H04174,2025-04-05,13.4,4,13.9,Yes,6.0
H04174,2025-04-06,15.3,4,17.6,Yes,6.3
H04174,2025-04-07,10.7,4,12.6,Yes,5.1
H04175,2025-04-01,20.0,6,20.0,Yes,9.3
H04175,2025-04-02,20.0,6,15.9,Yes,10.0
H04175,2025-04-03,20.0,6,21.9,Yes,9.2
H04175,2025-04-04,20.0,6,18.1,Yes,8.2
H04175,2025-04-05,20.0,6,13.9,Yes,8.2
H04175,2025-04-06,19.0,6,14.3,Yes,8.9
H04175,2025-04-07,20.0,6,18.5,Yes,9.3
H04177,2025-04-01,17.3,4,18.1,Yes,7.5
H04177,2025-04-02,14.9,4,18.6,Yes,7.2
H04177,2025-04-03,14.6,4,16.8,Yes,6.0
H04177,2025-04-04,14.4,4,16.6,Yes,6.7
H04177,2025-04-05,13.3,4,15.4,Yes,5.4
H04177,2025-04-06,13.3,4,19.2,Yes,5.9
H04177,2025-04-07,15.5,4,20.4,Yes,7.1
H04178,2025-04-01,0.5,1,14.7,Yes,0.2
H04178,2025-04-02,2.1,1,13.7,Yes,1.0
H04178,2025-04-03,7.0,1,17.9,Yes,3.5
H04178,2025-04-04,4.8,1,15.2,Yes,2.4
H04178,2025-04-05,6.0,1,18.7,Yes,2.8
H04178,2025-04-06,5.8,1,19.1,Yes,2.5
H04178,2025-04-07,3.6,1,12.5,Yes,1.7
H04179,2025-04-01,6.7,1,17.6,Yes,2.9
H04179,2025-04-02,3.5,1,15.3,Yes,1.6
H04179,2025-04-03,3.2,1,17.3,Yes,1.4
H04179,2025-04-04,3.1,1,18.6,Yes,1.5
H04179,2025-04-05,2.4,1,12.9,Yes,1.0
H04179,2025-04-06,3.9,1,14.3,Yes,1.6
H04179,2025-04-07,4.9,1,17.9,Yes,2.3
H04180,2025-04-01,20.0,6,15.1,Yes,8.3
H04180,2025-04-02,20.0,6,16.0,Yes,9.2
H04180,2025-04-03,20.0,6,12.9,Yes,8.5
H04180,2025-04-04,20.0,6,17.0,Yes,9.3
H04180,2025-04-05,18.9,6,18.6,Yes,9.1
H04180,2025-04-06,18.5,6,14.9,Yes,8.2
H04180,2025-04-07,20.0,6,13.4,Yes,8.9
H04186,2025-04-01,15.4,4,17.8,Yes,7.6
H04186,2025-04-02,14.9,4,14.8,Yes,7.0
H04186,2025-04-03,12.3,4,14.9,Yes,5.9
H04186,2025-04-04,12.3,4,15.4,Yes,6.1
H04186,2025-04-05,13.1,4,18.6,Yes,5.8
H04186,2025-04-06,13.5,4,15.5,Yes,6.1
H04186,2025-04-07,16.4,4,22.0,Yes,7.9
H04187,2025-04-01,11.5,4,20.1,Yes,4.7
H04187,2025-04-02,13.7,4,14.9,Yes,5.5
H04187,2025-04-03,11.8,4,13.6,Yes,5.0
H04187,2025-04-04,14.0,4,15.4,Yes,6.0
H04187,2025-04-05,16.3,4,21.5,Yes,6.9
H04187,2025-04-06,17.2,4,19.9,Yes,8.2
H04187,2025-04-07,12.3,4,17.3,Yes,5.2
H04189,2025-04-01,14.0,3,18.1,Yes,5.8
H04189,2025-04-02,7.7,3,18.7,Yes,3.4
H04189,2025-04-03,13.1,3,19.8,Yes,6.4
H04189,2025-04-04,9.8,3,18.2,Yes,4.6
H04189,2025-04-05,12.3,3,13.4,Yes,5.3
H04189,2025-04-06,10.1,3,18.3,Yes,4.9
H04189,2025-04-07,11.1,3,15.4,Yes,5.0
H04190,2025-04-01,20.0,6,22.2,Yes,8.9
H04190,2025-04-02,20.0,6,16.7,Yes,9.5
H04190,2025-04-03,20.0,6,19.5,Yes,9.7
H04190,2025-04-04,20.0,6,19.1,Yes,8.2
H04190,2025-04-05,19.8,6,14.5,Yes,8.1
H04190,2025-04-06,20.0,6,18.0,Yes,9.8
H04190,2025-04-07,20.0,6,19.7,Yes,9.9
H04192,2025-04-01,6.9,2,18.7,Yes,3.3
H04192,2025-04-02,6.8,2,19.0,Yes,2.9
H04192,2025-04-03,6.5,2,13.1,Yes,2.9
H04192,2025-04-04,6.1,2,20.1,Yes,2.9
H04192,2025-04-05,7.1,2,17.4,Yes,2.9
H04192,2025-04-06,10.2,2,16.2,Yes,4.5
H04192,2025-04-07,9.4,2,18.1,Yes,4.5
H04193,2025-04-01,20.0,6,17.4,Yes,9.3
H04193,2025-04-02,20.0,6,13.0,Yes,9.8
H04193,2025-04-03,20.0,6,17.7,Yes,8.8
H04193,2025-04-04,20.0,6,20.8,Yes,9.8
H04193,2025-04-05,20.0,6,19.6,Yes,9.8
H04193,2025-04-06,20.0,6,18.3,Yes,9.8
H04193,2025-04-07,20.0,6,15.4,Yes,9.4
H04194,2025-04-01,11.2,3,19.3,Yes,5.2
H04194,2025-04-02,12.0,3,16.2,Yes,5.4
H04194,2025-04-03,14.9,3,13.7,Yes,7.4
H04194,2025-04-04,11.4,3,16.5,Yes,4.6
H04194,2025-04-05,12.0,3,17.6,Yes,5.6
H04194,2025-04-06,12.2,3,21.7,Yes,6.0
H04194,2025-04-07,11.6,3,20.1,Yes,5.1
H04195,2025-04-01,7.5,2,18.2,Yes,3.6
H04195,2025-04-02,8.3,2,21.1,Yes,3.6
H04195,2025-04-03,9.3,2,21.6,Yes,4.4
H04195,2025-04-04,9.2,2,19.6,Yes,4.2
H04195,2025-04-05,4.2,2,17.1,Yes,1.9
H04195,2025-04-06,7.2,2,16.0,Yes,3.2
H04195,2025-04-07,6.9,2,15.5,Yes,2.9
H04196,2025-04-01,18.7,5,18.6,Yes,7.7
H04196,2025-04-02,18.8,5,19.2,Yes,9.3
H04196,2025-04-03,17.1,5,17.1,Yes,7.4
H04196,2025-04-04,17.3,5,16.5,Yes,7.5
H04196,2025-04-05,19.9,5,20.0,Yes,9.1
H04196,2025-04-06,19.8,5,19.2,Yes,9.5
H04196,2025-04-07,18.6,5,17.7,Yes,8.9
H04197,2025-04-01,8.0,2,19.6,Yes,3.7
H04197,2025-04-02,9.0,2,14.9,Yes,4.5
H04197,2025-04-03,5.9,2,15.7,Yes,2.5
H04197,2025-04-04,7.6,2,21.2,Yes,3.8
H04197,2025-04-05,10.5,2,21.2,Yes,4.7
H04197,2025-04-06,8.4,2,16.8,Yes,3.5
H04197,2025-04-07,7.2,2,18.8,Yes,3.0
H04200,2025-04-01,16.6,5,15.3,Yes,7.4
H04200,2025-04-02,19.0,5,16.6,Yes,8.1
H04200,2025-04-03,19.2,5,19.6,Yes,8.6
H04200,2025-04-04,20.0,5,15.1,Yes,9.8
H04200,2025-04-05,15.2,5,14.4,Yes,6.4
H04200,2025-04-06,19.1,5,19.3,Yes,9.3
H04200,2025-04-07,18.3,5,17.6,Yes,7.7
H04202,2025-04-01,20.0,6,12.1,Yes,8.6
H04202,2025-04-02,19.0,6,15.0,Yes,8.8
H04202,2025-04-03,20.0,6,18.0,Yes,9.3
H04202,2025-04-04,20.0,6,18.1,Yes,8.5
H04202,2025-04-05,20.0,6,14.0,Yes,8.2
H04202,2025-04-06,20.0,6,18.0,Yes,8.6
H04202,2025-04-07,19.8,6,20.7,Yes,9.3
H04203,2025-04-01,20.0,6,25.0,Yes,8.2
H04203,2025-04-02,20.0,6,16.5,Yes,9.1
H04203,2025-04-03,19.5,6,21.6,Yes,8.2
H04203,2025-04-04,20.0,6,17.7,Yes,8.3
H04203,2025-04-05,20.0,6,17.8,Yes,9.9
H04203,2025-04-06,20.0,6,14.7,Yes,9.7
H04203,2025-04-07,20.0,6,15.4,Yes,9.7
H04204,2025-04-01,19.7,6,15.3,Yes,8.8
H04204,2025-04-02,20.0,6,19.1,Yes,9.4
H04204,2025-04-03,20.0,6,17.5,Yes,8.4
H04204,2025-04-04,20.0,6,18.3,Yes,8.9
H04204,2025-04-05,20.0,6,13.5,Yes,8.2
H04204,2025-04-06,20.0,6,13.3,Yes,8.7
H04204,2025-04-07,20.0,6,18.8,Yes,9.9
H04206,2025-04-01,7.1,2,17.9,Yes,3.1
H04206,2025-04-02,8.3,2,15.3,Yes,3.7
H04206,2025-04-03,4.1,2,15.3,Yes,2.1
H04206,2025-04-04,3.9,2,18.4,Yes,2.0
H04206,2025-04-05,7.0,2,17.2,Yes,2.9
H04206,2025-04-06,6.8,2,15.0,Yes,3.0
H04206,2025-04-07,5.6,2,17.2,Yes,2.6
H04212,2025-04-01,10.6,3,17.5,Yes,5.2
H04212,2025-04-02,9.8,3,13.7,Yes,4.5
H04212,2025-04-03,12.8,3,18.8,Yes,5.4
H04212,2025-04-04,9.9,3,16.6,Yes,4.1
H04212,2025-04-05,11.6,3,17.2,Yes,5.7
H04212,2025-04-06,12.9,3,21.9,Yes,6.3
H04212,2025-04-07,11.2,3,22.1,Yes,4.9
H04213,2025-04-01,20.0,6,18.5,Yes,8.0
H04213,2025-04-02,20.0,6,16.6,Yes,8.9
H04213,2025-04-03,18.2,6,16.9,Yes,8.2
H04213,2025-04-04,20.0,6,14.1,Yes,8.5
H04213,2025-04-05,19.6,6,13.4,Yes,8.9
H04213,2025-04-06,20.0,6,19.9,Yes,9.8
H04213,2025-04-07,19.3,6,17.5,Yes,8.9
H04216,2025-04-01,14.6,4,16.0,Yes,6.9
H04216,2025-04-02,11.6,4,15.8,Yes,4.7
H04216,2025-04-03,14.1,4,18.2,Yes,6.2
H04216,2025-04-04,16.2,4,15.5,Yes,7.9
H04216,2025-04-05,13.8,4,12.4,Yes,6.6
H04216,2025-04-06,18.2,4,21.9,Yes,8.6
